Ciclo Vital,Unnamed: 1
CICLO VITAL,CANTIDAD
entre 0 y 5,184.825
entre 6 y 11,724.926
entre 12 y 17,1.044.806
entre 18 y 28,2.147.897
entre 29 y 60,3.907.911
entre 61 y 100,1.233.039
ND,249.068
