Pertenencia Etnica,Unnamed: 1
PERTENENCIA ETNICA,CANTIDAD
Ninguna,7.684.884
Negro(a) o Afrocolombiano(a),1.213.639
Indigena,266.721
Gitano(a) ROM,9.099
Gitano (RROM) (Acreditado RA),716
Palenquero,7.944
Indigena (Acreditado RA),297.906
Raizal del Archipielago de San Andres y Providencia,11.429
Palenquero (Acreditado RA),2
Negro (Acreditado RA),18
Afrocolombiano (Acreditado RA),114
